text,label
i ate one sulaimani,Sulaimani Tea
had sulaimani for dinner,Sulaimani Tea
1 serving of sulaimani,Sulaimani Tea
i want to log sulaimani,Sulaimani Tea
ate sulaimani,Sulaimani Tea
sulaimani for breakfast,Sulaimani Tea
consumed 2 sulaimani,Sulaimani Tea
today i ate sulaimani,Sulaimani Tea
i had sulaimani,Sulaimani Tea
one plate sulaimani,Sulaimani Tea
i ate two black tea lemon,Sulaimani Tea
had black tea lemon for dinner,Sulaimani Tea
two serving of black tea lemon,Sulaimani Tea
i want to log black tea lemon,Sulaimani Tea
ate black tea lemon,Sulaimani Tea
black tea lemon for dinner,Sulaimani Tea
consumed one black tea lemon,Sulaimani Tea
today i ate black tea lemon,Sulaimani Tea
i had black tea lemon,Sulaimani Tea
two plate black tea lemon,Sulaimani Tea
i ate 1 sulaimani tea,Sulaimani Tea
had sulaimani tea for breakfast,Sulaimani Tea
2 serving of sulaimani tea,Sulaimani Tea
i want to log sulaimani tea,Sulaimani Tea
ate sulaimani tea,Sulaimani Tea
sulaimani tea for breakfast,Sulaimani Tea
consumed 2 sulaimani tea,Sulaimani Tea
today i ate sulaimani tea,Sulaimani Tea
i had sulaimani tea,Sulaimani Tea
two plate sulaimani tea,Sulaimani Tea
i ate 1 iced tea,Peach Iced Tea
had iced tea for lunch,Peach Iced Tea
1 serving of iced tea,Peach Iced Tea
i want to log iced tea,Peach Iced Tea
ate iced tea,Peach Iced Tea
iced tea for breakfast,Peach Iced Tea
consumed 1 iced tea,Peach Iced Tea
today i ate iced tea,Peach Iced Tea
i had iced tea,Peach Iced Tea
one plate iced tea,Peach Iced Tea
i ate 2 peach tea,Peach Iced Tea
had peach tea for breakfast,Peach Iced Tea
2 serving of peach tea,Peach Iced Tea
i want to log peach tea,Peach Iced Tea
ate peach tea,Peach Iced Tea
peach tea for snack,Peach Iced Tea
consumed 1 peach tea,Peach Iced Tea
today i ate peach tea,Peach Iced Tea
i had peach tea,Peach Iced Tea
2 plate peach tea,Peach Iced Tea
i ate one peach iced tea,Peach Iced Tea
had peach iced tea for dinner,Peach Iced Tea
2 serving of peach iced tea,Peach Iced Tea
i want to log peach iced tea,Peach Iced Tea
ate peach iced tea,Peach Iced Tea
peach iced tea for breakfast,Peach Iced Tea
consumed 2 peach iced tea,Peach Iced Tea
today i ate peach iced tea,Peach Iced Tea
i had peach iced tea,Peach Iced Tea
one plate peach iced tea,Peach Iced Tea
i ate two coconut meat,Tender Coconut Malai
had coconut meat for snack,Tender Coconut Malai
one serving of coconut meat,Tender Coconut Malai
i want to log coconut meat,Tender Coconut Malai
ate coconut meat,Tender Coconut Malai
coconut meat for lunch,Tender Coconut Malai
consumed 2 coconut meat,Tender Coconut Malai
today i ate coconut meat,Tender Coconut Malai
i had coconut meat,Tender Coconut Malai
1 plate coconut meat,Tender Coconut Malai
i ate one malai,Tender Coconut Malai
had malai for lunch,Tender Coconut Malai
1 serving of malai,Tender Coconut Malai
i want to log malai,Tender Coconut Malai
ate malai,Tender Coconut Malai
malai for breakfast,Tender Coconut Malai
consumed 1 malai,Tender Coconut Malai
today i ate malai,Tender Coconut Malai
i had malai,Tender Coconut Malai
1 plate malai,Tender Coconut Malai
i ate 1 tender coconut malai,Tender Coconut Malai
had tender coconut malai for breakfast,Tender Coconut Malai
one serving of tender coconut malai,Tender Coconut Malai
i want to log tender coconut malai,Tender Coconut Malai
ate tender coconut malai,Tender Coconut Malai
tender coconut malai for snack,Tender Coconut Malai
consumed 2 tender coconut malai,Tender Coconut Malai
today i ate tender coconut malai,Tender Coconut Malai
i had tender coconut malai,Tender Coconut Malai
1 plate tender coconut malai,Tender Coconut Malai
i ate 2 baby biscuit,Arrowroot Biscuits
had baby biscuit for breakfast,Arrowroot Biscuits
1 serving of baby biscuit,Arrowroot Biscuits
i want to log baby biscuit,Arrowroot Biscuits
ate baby biscuit,Arrowroot Biscuits
baby biscuit for dinner,Arrowroot Biscuits
consumed 2 baby biscuit,Arrowroot Biscuits
today i ate baby biscuit,Arrowroot Biscuits
i had baby biscuit,Arrowroot Biscuits
one plate baby biscuit,Arrowroot Biscuits
i ate 2 arrowroot,Arrowroot Biscuits
had arrowroot for dinner,Arrowroot Biscuits
2 serving of arrowroot,Arrowroot Biscuits
i want to log arrowroot,Arrowroot Biscuits
ate arrowroot,Arrowroot Biscuits
arrowroot for snack,Arrowroot Biscuits
consumed 2 arrowroot,Arrowroot Biscuits
today i ate arrowroot,Arrowroot Biscuits
i had arrowroot,Arrowroot Biscuits
two plate arrowroot,Arrowroot Biscuits
i ate two arrowroot biscuits,Arrowroot Biscuits
had arrowroot biscuits for breakfast,Arrowroot Biscuits
two serving of arrowroot biscuits,Arrowroot Biscuits
i want to log arrowroot biscuits,Arrowroot Biscuits
ate arrowroot biscuits,Arrowroot Biscuits
arrowroot biscuits for breakfast,Arrowroot Biscuits
consumed two arrowroot biscuits,Arrowroot Biscuits
today i ate arrowroot biscuits,Arrowroot Biscuits
i had arrowroot biscuits,Arrowroot Biscuits
one plate arrowroot biscuits,Arrowroot Biscuits
i ate one jeera biscuit,Jeera Biscuits
had jeera biscuit for breakfast,Jeera Biscuits
one serving of jeera biscuit,Jeera Biscuits
i want to log jeera biscuit,Jeera Biscuits
ate jeera biscuit,Jeera Biscuits
jeera biscuit for lunch,Jeera Biscuits
consumed 1 jeera biscuit,Jeera Biscuits
today i ate jeera biscuit,Jeera Biscuits
i had jeera biscuit,Jeera Biscuits
two plate jeera biscuit,Jeera Biscuits
i ate 1 jeera biscuits,Jeera Biscuits
had jeera biscuits for breakfast,Jeera Biscuits
1 serving of jeera biscuits,Jeera Biscuits
i want to log jeera biscuits,Jeera Biscuits
ate jeera biscuits,Jeera Biscuits
jeera biscuits for lunch,Jeera Biscuits
consumed one jeera biscuits,Jeera Biscuits
today i ate jeera biscuits,Jeera Biscuits
i had jeera biscuits,Jeera Biscuits
1 plate jeera biscuits,Jeera Biscuits
i ate 2 cumin cookie,Jeera Biscuits
had cumin cookie for breakfast,Jeera Biscuits
two serving of cumin cookie,Jeera Biscuits
i want to log cumin cookie,Jeera Biscuits
ate cumin cookie,Jeera Biscuits
cumin cookie for breakfast,Jeera Biscuits
consumed 1 cumin cookie,Jeera Biscuits
today i ate cumin cookie,Jeera Biscuits
i had cumin cookie,Jeera Biscuits
two plate cumin cookie,Jeera Biscuits
i ate one coconut cookies,Coconut Cookies
had coconut cookies for dinner,Coconut Cookies
2 serving of coconut cookies,Coconut Cookies
i want to log coconut cookies,Coconut Cookies
ate coconut cookies,Coconut Cookies
coconut cookies for breakfast,Coconut Cookies
consumed one coconut cookies,Coconut Cookies
today i ate coconut cookies,Coconut Cookies
i had coconut cookies,Coconut Cookies
2 plate coconut cookies,Coconut Cookies
i ate one bakery cookie,Coconut Cookies
had bakery cookie for snack,Coconut Cookies
one serving of bakery cookie,Coconut Cookies
i want to log bakery cookie,Coconut Cookies
ate bakery cookie,Coconut Cookies
bakery cookie for lunch,Coconut Cookies
consumed 1 bakery cookie,Coconut Cookies
today i ate bakery cookie,Coconut Cookies
i had bakery cookie,Coconut Cookies
1 plate bakery cookie,Coconut Cookies
i ate 2 coconut biscuit,Coconut Cookies
had coconut biscuit for lunch,Coconut Cookies
one serving of coconut biscuit,Coconut Cookies
i want to log coconut biscuit,Coconut Cookies
ate coconut biscuit,Coconut Cookies
coconut biscuit for snack,Coconut Cookies
consumed two coconut biscuit,Coconut Cookies
today i ate coconut biscuit,Coconut Cookies
i had coconut biscuit,Coconut Cookies
1 plate coconut biscuit,Coconut Cookies
i ate two methi khakhra,Methi Khakhra
had methi khakhra for dinner,Methi Khakhra
two serving of methi khakhra,Methi Khakhra
i want to log methi khakhra,Methi Khakhra
ate methi khakhra,Methi Khakhra
methi khakhra for breakfast,Methi Khakhra
consumed 2 methi khakhra,Methi Khakhra
today i ate methi khakhra,Methi Khakhra
i had methi khakhra,Methi Khakhra
1 plate methi khakhra,Methi Khakhra
i ate two fenugreek cracker,Methi Khakhra
had fenugreek cracker for breakfast,Methi Khakhra
2 serving of fenugreek cracker,Methi Khakhra
i want to log fenugreek cracker,Methi Khakhra
ate fenugreek cracker,Methi Khakhra
fenugreek cracker for snack,Methi Khakhra
consumed 2 fenugreek cracker,Methi Khakhra
today i ate fenugreek cracker,Methi Khakhra
i had fenugreek cracker,Methi Khakhra
one plate fenugreek cracker,Methi Khakhra
i ate 2 jeera khakhra,Jeera Khakhra
had jeera khakhra for lunch,Jeera Khakhra
2 serving of jeera khakhra,Jeera Khakhra
i want to log jeera khakhra,Jeera Khakhra
ate jeera khakhra,Jeera Khakhra
jeera khakhra for lunch,Jeera Khakhra
consumed 1 jeera khakhra,Jeera Khakhra
today i ate jeera khakhra,Jeera Khakhra
i had jeera khakhra,Jeera Khakhra
1 plate jeera khakhra,Jeera Khakhra
i ate one cumin cracker,Jeera Khakhra
had cumin cracker for lunch,Jeera Khakhra
1 serving of cumin cracker,Jeera Khakhra
i want to log cumin cracker,Jeera Khakhra
ate cumin cracker,Jeera Khakhra
cumin cracker for lunch,Jeera Khakhra
consumed 1 cumin cracker,Jeera Khakhra
today i ate cumin cracker,Jeera Khakhra
i had cumin cracker,Jeera Khakhra
1 plate cumin cracker,Jeera Khakhra
i ate 1 masala khakhra,Masala Khakhra
had masala khakhra for dinner,Masala Khakhra
one serving of masala khakhra,Masala Khakhra
i want to log masala khakhra,Masala Khakhra
ate masala khakhra,Masala Khakhra
masala khakhra for snack,Masala Khakhra
consumed two masala khakhra,Masala Khakhra
today i ate masala khakhra,Masala Khakhra
i had masala khakhra,Masala Khakhra
2 plate masala khakhra,Masala Khakhra
i ate one spicy cracker,Masala Khakhra
had spicy cracker for breakfast,Masala Khakhra
2 serving of spicy cracker,Masala Khakhra
i want to log spicy cracker,Masala Khakhra
ate spicy cracker,Masala Khakhra
spicy cracker for snack,Masala Khakhra
consumed two spicy cracker,Masala Khakhra
today i ate spicy cracker,Masala Khakhra
i had spicy cracker,Masala Khakhra
2 plate spicy cracker,Masala Khakhra
i ate 1 sugar free,Sugar Free Biscuits
had sugar free for breakfast,Sugar Free Biscuits
1 serving of sugar free,Sugar Free Biscuits
i want to log sugar free,Sugar Free Biscuits
ate sugar free,Sugar Free Biscuits
sugar free for snack,Sugar Free Biscuits
consumed one sugar free,Sugar Free Biscuits
today i ate sugar free,Sugar Free Biscuits
i had sugar free,Sugar Free Biscuits
two plate sugar free,Sugar Free Biscuits
i ate 2 diabetic biscuit,Sugar Free Biscuits
had diabetic biscuit for breakfast,Sugar Free Biscuits
1 serving of diabetic biscuit,Sugar Free Biscuits
i want to log diabetic biscuit,Sugar Free Biscuits
ate diabetic biscuit,Sugar Free Biscuits
diabetic biscuit for breakfast,Sugar Free Biscuits
consumed 2 diabetic biscuit,Sugar Free Biscuits
today i ate diabetic biscuit,Sugar Free Biscuits
i had diabetic biscuit,Sugar Free Biscuits
two plate diabetic biscuit,Sugar Free Biscuits
i ate two sugar free biscuits,Sugar Free Biscuits
had sugar free biscuits for lunch,Sugar Free Biscuits
two serving of sugar free biscuits,Sugar Free Biscuits
i want to log sugar free biscuits,Sugar Free Biscuits
ate sugar free biscuits,Sugar Free Biscuits
sugar free biscuits for snack,Sugar Free Biscuits
consumed one sugar free biscuits,Sugar Free Biscuits
today i ate sugar free biscuits,Sugar Free Biscuits
i had sugar free biscuits,Sugar Free Biscuits
one plate sugar free biscuits,Sugar Free Biscuits
i ate one star fruit,Star Fruit
had star fruit for dinner,Star Fruit
one serving of star fruit,Star Fruit
i want to log star fruit,Star Fruit
ate star fruit,Star Fruit
star fruit for dinner,Star Fruit
consumed 2 star fruit,Star Fruit
today i ate star fruit,Star Fruit
i had star fruit,Star Fruit
two plate star fruit,Star Fruit
i ate one kamrakh,Star Fruit
had kamrakh for snack,Star Fruit
1 serving of kamrakh,Star Fruit
i want to log kamrakh,Star Fruit
ate kamrakh,Star Fruit
kamrakh for breakfast,Star Fruit
consumed two kamrakh,Star Fruit
today i ate kamrakh,Star Fruit
i had kamrakh,Star Fruit
one plate kamrakh,Star Fruit
i ate one bael,Wood Apple
had bael for dinner,Wood Apple
1 serving of bael,Wood Apple
i want to log bael,Wood Apple
ate bael,Wood Apple
bael for snack,Wood Apple
consumed two bael,Wood Apple
today i ate bael,Wood Apple
i had bael,Wood Apple
1 plate bael,Wood Apple
i ate 1 wood apple,Wood Apple
had wood apple for lunch,Wood Apple
one serving of wood apple,Wood Apple
i want to log wood apple,Wood Apple
ate wood apple,Wood Apple
wood apple for dinner,Wood Apple
consumed 2 wood apple,Wood Apple
today i ate wood apple,Wood Apple
i had wood apple,Wood Apple
2 plate wood apple,Wood Apple
i ate two maggi,Maggi Noodles
had maggi for dinner,Maggi Noodles
2 serving of maggi,Maggi Noodles
i want to log maggi,Maggi Noodles
ate maggi,Maggi Noodles
maggi for dinner,Maggi Noodles
consumed 2 maggi,Maggi Noodles
today i ate maggi,Maggi Noodles
i had maggi,Maggi Noodles
one plate maggi,Maggi Noodles
i ate 2 ramen,Maggi Noodles
had ramen for lunch,Maggi Noodles
one serving of ramen,Maggi Noodles
i want to log ramen,Maggi Noodles
ate ramen,Maggi Noodles
ramen for dinner,Maggi Noodles
consumed 1 ramen,Maggi Noodles
today i ate ramen,Maggi Noodles
i had ramen,Maggi Noodles
two plate ramen,Maggi Noodles
i ate one instant noodles,Maggi Noodles
had instant noodles for breakfast,Maggi Noodles
one serving of instant noodles,Maggi Noodles
i want to log instant noodles,Maggi Noodles
ate instant noodles,Maggi Noodles
instant noodles for lunch,Maggi Noodles
consumed two instant noodles,Maggi Noodles
today i ate instant noodles,Maggi Noodles
i had instant noodles,Maggi Noodles
1 plate instant noodles,Maggi Noodles
i ate two maggi noodles,Maggi Noodles
had maggi noodles for lunch,Maggi Noodles
two serving of maggi noodles,Maggi Noodles
i want to log maggi noodles,Maggi Noodles
ate maggi noodles,Maggi Noodles
maggi noodles for dinner,Maggi Noodles
consumed 1 maggi noodles,Maggi Noodles
today i ate maggi noodles,Maggi Noodles
i had maggi noodles,Maggi Noodles
1 plate maggi noodles,Maggi Noodles
i ate one parle g,Parle-G Biscuits
had parle g for snack,Parle-G Biscuits
2 serving of parle g,Parle-G Biscuits
i want to log parle g,Parle-G Biscuits
ate parle g,Parle-G Biscuits
parle g for lunch,Parle-G Biscuits
consumed 2 parle g,Parle-G Biscuits
today i ate parle g,Parle-G Biscuits
i had parle g,Parle-G Biscuits
1 plate parle g,Parle-G Biscuits
i ate 1 parle-g biscuits,Parle-G Biscuits
had parle-g biscuits for snack,Parle-G Biscuits
2 serving of parle-g biscuits,Parle-G Biscuits
i want to log parle-g biscuits,Parle-G Biscuits
ate parle-g biscuits,Parle-G Biscuits
parle-g biscuits for dinner,Parle-G Biscuits
consumed 1 parle-g biscuits,Parle-G Biscuits
today i ate parle-g biscuits,Parle-G Biscuits
i had parle-g biscuits,Parle-G Biscuits
2 plate parle-g biscuits,Parle-G Biscuits
i ate two glucose biscuits,Parle-G Biscuits
had glucose biscuits for dinner,Parle-G Biscuits
1 serving of glucose biscuits,Parle-G Biscuits
i want to log glucose biscuits,Parle-G Biscuits
ate glucose biscuits,Parle-G Biscuits
glucose biscuits for dinner,Parle-G Biscuits
consumed 2 glucose biscuits,Parle-G Biscuits
today i ate glucose biscuits,Parle-G Biscuits
i had glucose biscuits,Parle-G Biscuits
one plate glucose biscuits,Parle-G Biscuits
i ate one marie gold biscuits,Marie Gold Biscuits
1 serving of marie gold biscuits,Marie Gold Biscuits
marie gold biscuits for lunch,Marie Gold Biscuits
consumed 2 marie gold biscuits,Marie Gold Biscuits
1 plate marie gold biscuits,Marie Gold Biscuits
i ate 1 marie gold,Marie Gold Biscuits
had marie gold for breakfast,Marie Gold Biscuits
marie gold for snack,Marie Gold Biscuits
i ate 1 tea biscuits,Marie Gold Biscuits
had tea biscuits for lunch,Marie Gold Biscuits
2 serving of tea biscuits,Marie Gold Biscuits
i want to log tea biscuits,Marie Gold Biscuits
ate tea biscuits,Marie Gold Biscuits
tea biscuits for dinner,Marie Gold Biscuits
consumed one tea biscuits,Marie Gold Biscuits
today i ate tea biscuits,Marie Gold Biscuits
i had tea biscuits,Marie Gold Biscuits
one plate tea biscuits,Marie Gold Biscuits
i ate 1 good day,Good Day (Cashew)
had good day for snack,Good Day (Cashew)
two serving of good day,Good Day (Cashew)
i want to log good day,Good Day (Cashew)
ate good day,Good Day (Cashew)
good day for breakfast,Good Day (Cashew)
consumed two good day,Good Day (Cashew)
today i ate good day,Good Day (Cashew)
i had good day,Good Day (Cashew)
1 plate good day,Good Day (Cashew)
i ate 1 good day (cashew),Good Day (Cashew)
had good day (cashew) for breakfast,Good Day (Cashew)
2 serving of good day (cashew),Good Day (Cashew)
i want to log good day (cashew),Good Day (Cashew)
ate good day (cashew),Good Day (Cashew)
good day (cashew) for dinner,Good Day (Cashew)
consumed two good day (cashew),Good Day (Cashew)
today i ate good day (cashew),Good Day (Cashew)
i had good day (cashew),Good Day (Cashew)
one plate good day (cashew),Good Day (Cashew)
i ate 2 cashew biscuits,Good Day (Cashew)
had cashew biscuits for snack,Good Day (Cashew)
two serving of cashew biscuits,Good Day (Cashew)
i want to log cashew biscuits,Good Day (Cashew)
ate cashew biscuits,Good Day (Cashew)
cashew biscuits for breakfast,Good Day (Cashew)
consumed 1 cashew biscuits,Good Day (Cashew)
today i ate cashew biscuits,Good Day (Cashew)
i had cashew biscuits,Good Day (Cashew)
two plate cashew biscuits,Good Day (Cashew)
i ate one oreo,Oreo Cookies
had oreo for lunch,Oreo Cookies
one serving of oreo,Oreo Cookies
i want to log oreo,Oreo Cookies
ate oreo,Oreo Cookies
oreo for lunch,Oreo Cookies
consumed 2 oreo,Oreo Cookies
today i ate oreo,Oreo Cookies
i had oreo,Oreo Cookies
1 plate oreo,Oreo Cookies
i ate two oreo cookies,Oreo Cookies
had oreo cookies for lunch,Oreo Cookies
one serving of oreo cookies,Oreo Cookies
i want to log oreo cookies,Oreo Cookies
ate oreo cookies,Oreo Cookies
oreo cookies for breakfast,Oreo Cookies
consumed 2 oreo cookies,Oreo Cookies
today i ate oreo cookies,Oreo Cookies
i had oreo cookies,Oreo Cookies
1 plate oreo cookies,Oreo Cookies
i ate 2 chocolate biscuits,Oreo Cookies
had chocolate biscuits for breakfast,Oreo Cookies
2 serving of chocolate biscuits,Oreo Cookies
